EventId,WeatherTypeId,LocationId,EventDate,Severity
5177,2,86,2020-06-27,Light
5178,2,601,2020-01-13,Light
5179,2,1500,2020-04-24,Light
5180,3,932,2020-02-08,Light
5181,1,1273,2020-09-11,Moderate
5182,5,417,2020-12-02,Severe
5183,1,509,2020-06-03,Moderate
5184,3,310,2020-02-11,Moderate
5185,2,1021,2020-01-17,Light
5186,2,466,2020-03-02,Light
5187,2,956,2020-03-13,Light
5188,4,979,2020-05-15,UNK
5189,2,1494,2020-11-23,Light
5190,3,276,2020-02-29,Light
5191,2,635,2020-02-07,Light
5192,2,749,2020-07-24,Light
5193,2,885,2020-07-10,Light
5194,2,1345,2020-07-05,Light
5195,1,620,2020-02-13,Severe
5196,1,1165,2020-02-01,Severe
5197,1,908,2020-12-08,Severe
5198,1,196,2020-11-30,Moderate
5199,3,1618,2020-10-22,Light
5200,1,950,2020-01-13,Severe
5201,2,718,2020-05-01,Light
5202,2,526,2020-08-16,Moderate
5203,1,1468,2020-09-13,Severe
5204,2,1348,2020-10-29,Light
5205,1,1441,2020-02-26,Severe
5206,2,735,2020-08-01,Light
5207,3,224,2020-04-08,Light
5208,2,87,2020-05-16,Light
5209,4,1357,2020-06-10,UNK
5210,3,1619,2020-01-14,Heavy
5211,2,693,2020-04-29,Light
5212,2,569,2020-01-11,Light
5213,2,1013,2020-11-28,Light
5214,5,148,2020-07-24,Severe
5215,1,336,2020-10-22,Severe
5216,1,1539,2020-02-10,Severe
5217,2,1092,2020-03-31,Light
5218,2,443,2020-06-08,Light
5219,2,449,2020-09-10,Light
5220,5,555,2020-07-18,Severe
5221,1,1620,2020-01-08,Moderate
5222,2,1202,2020-10-23,Light
5223,2,205,2020-03-20,Light
5224,3,1621,2020-12-11,Light
5225,2,764,2020-09-25,Light
5226,2,861,2020-06-05,Light
5227,1,1121,2020-07-04,Moderate
5228,2,1232,2020-03-28,Light
5229,1,1270,2020-08-22,Severe
5230,3,243,2020-04-22,Light
5231,1,1407,2020-04-28,Severe
5232,2,205,2020-09-20,Light
5233,2,5,2020-03-11,Light
5234,1,411,2020-07-17,Severe
5235,3,372,2020-12-26,Light
5236,2,284,2020-06-17,Light
5237,2,1038,2020-06-11,Light
5238,4,934,2020-04-22,UNK
5239,2,59,2020-01-18,Light
5240,2,350,2020-03-17,Light
5241,2,105,2020-09-13,Light
5242,1,1317,2020-12-29,Severe
5243,1,552,2020-03-15,Severe
5244,2,515,2020-07-23,Light
5245,1,1137,2020-10-19,Severe
5246,6,1623,2020-12-20,Severe
5247,1,1624,2020-03-03,Severe
5248,3,1459,2020-04-18,Light
5249,2,204,2020-02-09,Light
5250,1,809,2020-05-23,Severe
5251,2,413,2020-04-09,Light
5252,5,203,2020-07-26,Severe
5253,3,476,2020-01-27,Light
5254,2,268,2020-12-24,Light
5255,3,745,2020-11-22,Moderate
5256,2,1476,2020-07-23,Light
5257,1,281,2020-04-07,Severe
5258,2,558,2020-03-23,Light
5259,1,1625,2020-01-27,Moderate
5260,2,203,2020-01-10,Light
5261,2,555,2020-11-25,Moderate
5262,3,636,2020-12-08,Light
5263,2,705,2020-06-10,Light
5264,2,449,2020-01-23,Light
5265,1,996,2020-01-22,Severe
5266,1,1231,2020-11-28,Severe
5267,2,249,2020-04-30,Moderate
5268,3,805,2020-04-22,Heavy
5269,2,1430,2020-05-12,Light
5270,1,1170,2020-10-25,Severe
5271,1,592,2020-11-13,Severe
5272,2,1480,2020-04-25,Light
5273,2,1337,2020-01-25,Heavy
5274,1,302,2020-04-16,Moderate
5275,2,318,2020-09-16,Light
5276,2,456,2020-04-24,Light
5277,2,1469,2020-07-27,Light
5278,2,1375,2020-09-28,Moderate
5279,2,389,2020-10-12,Light
5280,1,1004,2020-06-04,Moderate
5281,1,66,2020-11-27,Severe
5282,2,1348,2020-01-26,Moderate
5283,1,326,2020-04-29,Moderate
5284,1,1228,2020-10-22,Severe
5285,1,875,2020-03-17,Severe
5287,1,623,2020-05-16,Moderate
5288,2,1107,2020-10-28,Light
5289,2,140,2020-03-29,Light
5290,2,659,2020-06-13,Light
5291,1,1351,2020-03-27,Severe
5292,1,135,2020-12-01,Severe
5293,2,208,2020-10-29,Light
5294,2,74,2020-12-30,Light
5295,2,302,2020-04-03,Light
5296,3,280,2020-04-17,Light
5297,2,409,2020-03-17,Light
5298,2,1513,2020-01-25,Light
5299,2,558,2020-03-05,Light
5300,2,981,2020-07-27,Light
5301,2,998,2020-06-25,Light
5302,1,1249,2020-11-12,Moderate
5303,1,245,2020-07-05,Severe
5304,1,411,2020-10-21,Severe
5305,2,499,2020-03-14,Light
5306,2,332,2020-05-23,Moderate
5307,2,220,2020-09-14,Light
5308,1,31,2020-05-03,Moderate
5309,1,162,2020-03-23,Severe
5310,2,1195,2020-06-14,Light
5311,2,135,2020-07-01,Light
5312,3,1063,2020-03-18,Light
5313,3,1166,2020-04-13,Light
5314,1,423,2020-01-24,Severe
5315,2,449,2020-07-29,Light
5316,1,1100,2020-07-25,Severe
5317,1,106,2020-03-10,Moderate
5318,2,668,2020-04-23,Light
5319,2,398,2020-02-25,Light
5320,2,215,2020-12-25,Light
5321,2,1296,2020-05-26,Light
5322,2,117,2020-06-08,Light
5323,4,484,2020-10-13,UNK
5324,2,649,2020-09-01,Light
5325,2,445,2020-02-19,Heavy
5326,2,1272,2020-10-21,Light
5327,2,105,2020-04-13,Moderate
5328,1,1309,2020-08-12,Moderate
5329,2,1016,2020-04-23,Light
5330,1,149,2020-07-02,Moderate
5331,1,317,2020-04-13,Moderate
5332,2,440,2020-10-30,Light
5333,2,913,2020-01-04,Light
5334,2,797,2020-01-18,Light
5335,1,839,2020-05-12,Severe
5336,2,26,2020-03-31,Light
5337,5,1094,2020-07-01,Severe
5338,2,241,2020-05-13,Light
5339,2,207,2020-08-25,Light
5340,2,1231,2020-12-24,Moderate
5341,2,378,2020-09-03,Moderate
5342,2,509,2020-12-28,Moderate
5343,2,1497,2020-08-28,Light
5344,2,818,2020-04-12,Light
5345,2,242,2020-11-29,Light
5346,2,832,2020-11-11,Light
5347,3,1626,2020-02-29,Light
5348,2,1292,2020-01-31,Light
5349,2,1137,2020-02-04,Light
5350,1,1301,2020-05-13,Severe
5351,1,287,2020-05-27,Severe
5352,2,1236,2020-07-06,Light
5353,2,2,2020-01-31,Light
5354,2,155,2020-04-07,Light
5355,1,960,2020-10-23,Severe
5356,1,1418,2020-02-10,Moderate
5357,1,183,2020-11-25,Severe
5358,2,631,2020-09-17,Light
5359,3,523,2020-04-21,Light
5360,2,1029,2020-03-19,Light
5361,1,1431,2020-03-25,Severe
5362,2,682,2020-03-06,Light
5363,2,145,2020-12-08,Light
5364,2,228,2020-04-12,Light
5365,1,659,2020-03-04,Severe
5366,3,1366,2020-12-10,Light
5367,2,1599,2020-10-05,Light
5368,2,11,2020-03-21,Light
5369,3,1455,2020-01-17,Light
5370,2,441,2020-04-29,Light
5371,2,641,2020-04-21,Light
5372,2,1175,2020-05-15,Light
5373,1,234,2020-07-14,Severe
5374,2,115,2020-01-23,Light
5375,2,285,2020-10-27,Light
5376,2,275,2020-09-23,Light
5377,2,110,2020-02-13,Light
5378,2,584,2020-02-29,Light
5379,1,1271,2020-04-05,Severe
5380,2,1023,2020-07-07,Light
5381,1,293,2020-06-11,Severe
5382,3,540,2020-03-26,Light
5383,2,205,2020-12-12,Light
5384,2,901,2020-04-07,Light
5385,1,1627,2020-01-20,Severe
5386,3,358,2020-03-24,Light
5387,1,234,2020-02-11,Severe
5388,2,391,2020-05-17,Light
5389,3,200,2020-11-24,Light
5390,2,945,2020-07-30,Light
5391,2,773,2020-11-10,Light
5392,1,344,2020-08-17,Severe
5393,1,112,2020-06-04,Severe
5394,2,888,2020-03-06,Light
5395,2,363,2020-01-11,Light
5396,1,255,2020-09-01,Moderate
5397,3,594,2020-10-20,Light
5398,3,1456,2020-03-17,Light
5399,2,824,2020-08-26,Light
5400,2,405,2020-01-18,Light
5401,2,76,2020-06-04,Light
5402,2,248,2020-08-10,Light
5403,3,1146,2020-03-01,Light
5404,2,408,2020-09-10,Light
5405,4,1628,2020-03-29,UNK
5406,2,1517,2020-09-09,Light
5407,1,429,2020-05-14,Severe
5408,3,1494,2020-02-07,Light
5409,3,534,2020-01-26,Light
5410,2,66,2020-11-11,Heavy
5411,2,896,2020-02-24,Light
5412,3,1531,2020-10-25,Light
5413,1,1346,2020-01-26,Severe
5414,3,508,2020-03-14,Light
5415,2,1164,2020-06-16,Light
5416,1,3,2020-11-10,Severe
5417,1,147,2020-11-12,Severe
5418,2,1579,2020-01-13,Light
5419,1,303,2020-02-17,Severe
5420,1,331,2020-01-31,Severe
5421,1,688,2020-10-28,Severe
5422,2,26,2020-06-08,Light
5423,2,1194,2020-07-17,Light
5424,1,209,2020-12-11,Severe
5425,2,1332,2020-01-01,Light
5426,2,884,2020-12-01,Light
5427,3,387,2020-01-27,Light
5428,2,355,2020-02-10,Heavy
5429,2,593,2020-09-18,Moderate
5430,1,1629,2020-03-26,Severe
5431,2,502,2020-12-20,Light
5432,2,1018,2020-07-17,Moderate
5433,2,416,2020-09-10,Light
5434,1,120,2020-03-06,Severe
5435,3,249,2020-12-16,Heavy
5436,3,1601,2020-11-13,Light
5437,3,697,2020-12-22,Light
5438,1,1290,2020-07-02,Severe
5439,2,215,2020-04-01,Light
5440,2,492,2020-09-30,Light
5441,2,1532,2020-04-02,Light
5442,4,182,2020-04-02,UNK
5443,2,49,2020-08-15,Light
5444,2,969,2020-01-11,Light
5445,2,88,2020-03-06,Light
5446,4,1540,2020-06-23,UNK
5447,2,818,2020-02-19,Light
5448,2,713,2020-01-17,Light
5449,1,299,2020-01-14,Severe
5450,2,925,2020-11-12,Moderate
5451,2,1630,2020-03-15,Moderate
5452,2,151,2020-01-06,Light
5453,2,1210,2020-07-29,Light
5454,2,528,2020-08-31,Light
5455,1,1631,2020-02-07,Severe
5456,2,1018,2020-01-12,Light
5457,1,1193,2020-10-26,Severe
5458,2,408,2020-08-04,Light
5459,3,1263,2020-01-22,Light
5460,2,1056,2020-07-22,Light
5461,1,724,2020-06-30,Moderate
5462,3,556,2020-03-20,Light
5463,4,1107,2020-07-10,UNK
5464,5,392,2020-11-18,Severe
5465,1,731,2020-08-24,Severe
5466,1,1380,2020-09-11,Severe
5467,2,1613,2020-01-22,Light
5468,2,221,2020-12-24,Light
5469,2,469,2020-05-31,Light
5470,3,1195,2020-02-09,Heavy
5471,2,1587,2020-04-29,Light
5472,2,1632,2020-07-16,Moderate
5473,2,26,2020-09-12,Light
5474,2,1534,2020-09-03,Moderate
5475,2,26,2020-01-02,Light
5476,3,824,2020-01-17,Light
5477,1,23,2020-02-09,Moderate
5478,2,1633,2020-11-24,Light
5479,2,1293,2020-07-08,Light
5480,2,1081,2020-09-24,Light
5481,5,670,2020-11-09,Severe
5482,1,1634,2020-01-14,Severe
5483,1,1579,2020-08-21,Severe
5484,2,1635,2020-07-06,Light
5485,3,308,2020-12-29,Light
5486,2,69,2020-03-18,Light
5487,2,287,2020-02-06,Light
5488,1,538,2020-10-22,Severe
5489,2,311,2020-11-23,Light
5490,1,1534,2020-10-27,Severe
5491,1,201,2020-01-15,Severe
5492,3,525,2020-02-17,Light
5493,2,12,2020-12-30,Light
5494,1,162,2020-05-31,Severe
5495,1,1629,2020-02-13,Severe
5496,3,1173,2020-02-28,Light
5497,5,246,2020-07-09,Severe
5498,3,636,2020-12-17,Moderate
5499,2,706,2020-11-25,Light
5500,3,1637,2020-02-25,Light
5501,1,542,2020-10-04,Moderate
5502,1,398,2020-03-15,Severe
5503,1,1104,2020-01-25,Severe
5504,2,579,2020-12-28,Moderate
5505,1,4,2020-10-07,Severe
5506,2,242,2020-08-27,Light
5507,2,1427,2020-05-28,Light
5508,2,463,2020-08-30,Light
5509,2,94,2020-12-04,Light
5510,2,219,2020-05-19,Light
5511,1,985,2020-09-26,Severe
5512,6,234,2020-12-24,Severe
5513,2,1638,2020-11-30,Light
5514,2,384,2020-03-22,Moderate
5515,2,763,2020-03-16,Light
5516,2,1639,2020-01-28,Light
5517,2,373,2020-01-25,Light
5518,4,934,2020-12-31,UNK
5519,2,935,2020-04-26,Light
5520,2,198,2020-03-14,Light
5521,1,1446,2020-01-15,Severe
5522,1,950,2020-12-20,Severe
5523,1,504,2020-12-25,Moderate
5524,2,716,2020-04-20,Light
5525,1,860,2020-12-04,Severe
5526,2,474,2020-07-19,Light
5527,1,460,2020-09-23,Moderate
5528,2,485,2020-10-26,Light
5529,2,338,2020-02-04,Light
5530,1,213,2020-02-28,Severe
5531,2,1081,2020-10-28,Light
5532,2,1059,2020-09-29,Light
5533,1,1322,2020-08-02,Severe
5534,2,421,2020-03-29,Light
5535,4,796,2020-06-03,UNK
5536,2,117,2020-02-06,Light
5537,3,918,2020-10-21,Light
5538,1,2,2020-11-28,Severe
5539,2,77,2020-12-24,Moderate
5540,1,1640,2020-03-22,Severe
5541,1,178,2020-01-14,Severe
5542,2,481,2020-08-18,Light
5543,2,743,2020-03-20,Light
5544,2,130,2020-09-09,Light
5545,1,661,2020-04-06,Severe
5546,1,952,2020-02-29,Moderate
5547,2,442,2020-10-29,Light
5548,1,1143,2020-10-22,Severe
5549,1,232,2020-05-01,Severe
5550,3,575,2020-01-03,Light
5551,1,210,2020-02-24,Severe
5552,2,282,2020-05-27,Moderate
5553,2,325,2020-09-07,Light
5554,2,797,2020-10-27,Light
5555,3,746,2020-02-13,Light
5556,3,284,2020-01-21,Light
5557,5,938,2020-04-07,Severe
5558,2,1208,2020-03-27,Light
5559,1,563,2020-01-16,Severe
5560,2,839,2020-08-10,Light
5561,1,1537,2020-01-12,Severe
5562,2,721,2020-12-01,Light
5563,2,969,2020-08-14,Moderate
5564,2,1543,2020-09-22,Light
5565,4,49,2020-06-29,UNK
5566,3,492,2020-12-17,Moderate
5567,2,3,2020-08-17,Moderate
5568,2,209,2020-03-28,Light
5569,1,582,2020-08-25,Severe
5570,2,752,2020-06-19,Light
5571,2,577,2020-01-03,Light
5572,1,1367,2020-10-28,Severe
5573,2,335,2020-05-18,Moderate
5574,1,1361,2020-11-22,Severe
5575,2,24,2020-04-13,Moderate
5576,2,1013,2020-12-24,Heavy
5577,1,1197,2020-06-05,Severe
5578,1,1366,2020-09-07,Severe
5579,2,386,2020-05-06,Light
5580,3,545,2020-02-27,Moderate
5581,1,437,2020-12-20,Moderate
5582,3,1422,2020-01-19,Light
5583,2,414,2020-10-11,Light
5584,2,935,2020-02-05,Light
5585,1,6,2020-10-26,Severe
5586,3,231,2020-03-06,Light
5587,3,213,2020-10-25,Heavy
5588,2,253,2020-05-27,Heavy
5589,2,568,2020-11-24,Light
5590,2,117,2020-04-29,Light
5591,1,662,2020-07-17,Severe
5592,2,58,2020-07-08,Moderate
5593,2,928,2020-01-26,Light
5594,2,548,2020-06-07,Light
5595,3,411,2020-02-12,Light
5596,2,763,2020-04-22,Light
5597,1,833,2020-05-20,Severe
5598,1,97,2020-04-05,Moderate
5599,1,1327,2020-05-23,Moderate
5600,2,438,2020-10-18,Light
5601,3,852,2020-03-24,Moderate
5602,3,213,2020-01-17,Light
5603,5,62,2020-02-26,Severe
5604,2,283,2020-07-18,Light
5605,1,311,2020-07-07,Severe
5606,2,488,2020-05-19,Light
5607,2,44,2020-02-06,Heavy
5608,2,371,2020-03-03,Light
5609,2,504,2020-01-16,Light
5610,2,199,2020-05-17,Moderate
5611,1,1286,2020-08-21,Severe
5612,6,1205,2020-11-30,Severe
5613,1,1054,2020-06-27,Severe
5614,5,1242,2020-02-14,Severe
5615,1,109,2020-05-14,Severe
5616,2,109,2020-10-11,Light
5617,2,171,2020-12-21,Light
5618,3,839,2020-03-21,Light
5619,1,631,2020-11-26,Severe
5620,1,655,2020-01-26,Severe
5621,1,213,2020-01-29,Severe
5622,3,310,2020-04-14,Light
5623,2,140,2020-11-26,Light
5624,2,1428,2020-07-04,Light
5625,2,159,2020-07-31,Light
5626,1,1541,2020-05-16,Severe
5627,2,1263,2020-03-18,Light
5628,1,578,2020-10-23,Severe
5629,2,1424,2020-06-08,Moderate
5630,3,525,2020-12-11,Light
5631,1,112,2020-08-20,Severe
5632,2,54,2020-06-03,Light
5633,1,1641,2020-07-29,Severe
5634,2,256,2020-02-01,Light
5635,1,237,2020-06-27,Moderate
5636,1,419,2020-11-05,Severe
5637,1,529,2020-11-05,Severe
5638,1,85,2020-07-05,Severe
5639,2,1642,2020-12-31,Moderate
5640,1,1244,2020-12-20,Severe
5641,1,585,2020-10-03,Severe
5642,2,1486,2020-08-27,Light
5643,1,336,2020-05-17,Moderate
5644,2,299,2020-04-23,Light
5645,1,370,2020-10-24,Severe
5646,1,1293,2020-10-23,Severe
5647,2,958,2020-01-03,Light
5648,2,1643,2020-03-20,Light
5649,1,317,2020-03-23,Moderate
5650,3,251,2020-12-25,Light
5651,2,298,2020-10-17,Light
5652,2,358,2020-06-18,Light
5653,1,1296,2020-02-14,Severe
5654,3,52,2020-01-19,Light
5655,2,929,2020-04-12,Light
5656,2,1278,2020-03-15,Light
5657,1,1028,2020-03-27,Severe
5658,2,1157,2020-05-28,Moderate
5659,2,331,2020-02-16,Light
5660,3,1644,2020-01-17,Light
5661,3,651,2020-12-14,Light
5662,5,1243,2020-06-13,Severe
5663,2,803,2020-06-02,Light
5664,3,102,2020-01-21,Light
5665,5,1645,2020-02-15,Severe
5666,2,1437,2020-02-18,Moderate
5667,2,1538,2020-03-25,Heavy
5668,2,752,2020-11-24,Light
5669,1,1092,2020-03-08,Severe
5670,5,281,2020-03-05,Severe
5671,2,1573,2020-03-28,Light
5672,3,650,2020-02-12,Heavy
5673,2,67,2020-10-31,Light
5674,2,1351,2020-11-15,Light
5675,2,1103,2020-02-24,Light
5676,1,410,2020-10-02,Severe
5677,1,382,2020-11-01,Moderate
5678,2,488,2020-10-25,Light
5679,2,1406,2020-06-01,Light
5680,2,268,2020-01-28,Light
5681,1,613,2020-02-17,Severe
5682,2,1013,2020-02-05,Heavy
5683,2,283,2020-07-26,Light
5684,2,245,2020-11-29,Light
5685,2,1073,2020-11-25,Light
5686,1,952,2020-09-01,Moderate
5687,2,213,2020-04-29,Light
5688,2,688,2020-02-24,Moderate
5689,3,1646,2020-02-07,Light
5690,2,245,2020-07-01,Light
5691,1,591,2020-01-01,Severe
5692,2,748,2020-09-24,Light
5693,3,1647,2020-12-17,Light
5694,2,761,2020-04-20,Light
5695,2,992,2020-06-01,Light
5696,1,271,2020-02-12,Severe
5697,3,949,2020-12-29,Light
5698,1,611,2020-10-15,Severe
5699,2,212,2020-05-17,Moderate
5700,3,520,2020-02-28,Light
5701,3,324,2020-01-28,Light
5702,6,508,2020-11-29,Severe
5703,2,454,2020-02-10,Light
5704,2,1419,2020-08-17,Light
5705,2,998,2020-09-29,Light
5706,2,1648,2020-05-26,Light
5707,1,1316,2020-12-21,Severe
5708,2,521,2020-05-24,Light
5709,2,688,2020-01-18,Moderate
5710,2,166,2020-06-07,Light
5711,2,1408,2020-05-08,Light
5712,3,332,2020-02-13,Heavy
5713,2,1404,2020-02-09,Light
5714,1,1573,2020-08-01,Severe
5715,3,1232,2020-01-20,Light
5716,1,437,2020-03-23,Moderate
5717,2,178,2020-05-17,Heavy
5718,1,101,2020-09-08,Moderate
5719,1,140,2020-11-06,Severe
5720,2,2,2020-08-22,Light
5721,2,380,2020-02-26,Light
5722,2,1055,2020-06-11,Light
5723,2,1211,2020-04-08,Moderate
5724,3,255,2020-12-12,Light
5725,2,1381,2020-04-22,Light
5726,2,142,2020-02-10,Light
5727,2,1605,2020-10-20,Light
5728,2,571,2020-11-01,Light
5729,3,973,2020-04-17,Light
5730,2,482,2020-04-20,Moderate
5731,2,1649,2020-02-05,Light
5732,1,1033,2020-08-24,Severe
5733,2,2,2020-06-11,Light
5734,3,1452,2020-03-04,Light
5735,2,233,2020-07-04,Light
5736,1,601,2020-05-11,Moderate
5737,3,1627,2020-03-22,Light
5738,2,143,2020-05-03,Light
5739,1,381,2020-01-01,Moderate
5740,2,23,2020-07-20,Light
5741,1,413,2020-10-14,Moderate
5742,3,773,2020-11-13,Light
5743,2,1198,2020-11-22,Light
5744,2,126,2020-07-23,Light
5745,2,295,2020-05-23,Light
5746,2,1110,2020-11-09,Light
5747,1,92,2020-07-09,Severe
5748,2,732,2020-08-25,Light
5749,1,1467,2020-11-14,Severe
5750,2,137,2020-02-10,Light
5751,3,686,2020-01-23,Light
5752,2,304,2020-09-17,Light
5753,1,1506,2020-01-04,Severe
5754,3,1277,2020-04-15,Light
5755,2,190,2020-08-01,Light
5756,7,1650,2020-05-20,Other
5757,1,1137,2020-01-28,Severe
5758,2,176,2020-03-27,Light
5759,2,1031,2020-08-04,Light
5760,3,132,2020-11-25,Light
5761,2,109,2020-04-12,Light
5762,4,457,2020-08-10,UNK
5763,1,837,2020-01-24,Severe
5764,1,243,2020-12-21,Severe
5765,2,213,2020-02-23,Light
5766,2,705,2020-05-24,Light
5767,2,209,2020-04-03,Light
5768,1,390,2020-06-21,Severe
5769,1,1624,2020-11-21,Severe
5770,2,234,2020-08-30,Light
5771,2,1174,2020-11-29,Light
5772,1,1518,2020-10-25,Moderate
5773,2,602,2020-06-11,Light
5774,2,1579,2020-10-11,Light
5775,2,76,2020-12-05,Light
5776,1,209,2020-05-14,Severe
5777,2,1480,2020-05-23,Light
5778,5,1049,2020-11-14,Severe
5779,1,742,2020-06-25,Moderate
5780,2,534,2020-01-31,Light
5781,2,1170,2020-02-26,Light
5782,2,166,2020-04-02,Light
5783,2,417,2020-11-11,Light
5784,2,1438,2020-11-25,Heavy
5785,2,1651,2020-12-31,Moderate
5786,2,1610,2020-10-19,Moderate
5787,1,1040,2020-11-28,Severe
5788,2,1652,2020-06-09,Light
5789,1,1113,2020-01-04,Severe
5790,2,969,2020-11-11,Light
5791,3,286,2020-01-29,Light
5792,4,1057,2020-04-12,UNK
5793,1,239,2020-07-30,Severe
5794,2,986,2020-08-05,Light
5795,2,1564,2020-04-17,Light
5796,3,46,2020-01-02,Light
5797,2,279,2020-10-28,Light
5798,2,192,2020-09-25,Light
5799,2,1324,2020-02-17,Light
5800,1,402,2020-04-08,Moderate
5801,2,639,2020-03-31,Light
5802,1,601,2020-08-21,Severe
5803,2,629,2020-04-18,Light
5804,3,1376,2020-03-17,Light
5805,2,1013,2020-03-10,Light
5806,2,23,2020-06-28,Light
5807,3,605,2020-12-03,Light
5808,2,23,2020-02-27,Moderate
5809,3,183,2020-02-25,Light
5810,5,1296,2020-09-09,Severe
5811,1,724,2020-01-13,Moderate
5812,2,1087,2020-02-24,Light
5813,1,597,2020-09-03,Severe
5814,2,752,2020-04-29,Light
5815,4,651,2020-07-21,UNK
5816,1,138,2020-10-11,Severe
5817,2,1058,2020-03-27,Light
5818,2,933,2020-02-24,Light
5819,2,1019,2020-03-10,Moderate
5820,2,125,2020-03-19,Light
5821,3,932,2020-02-13,Light
5822,1,1292,2020-08-09,Moderate
5823,2,1635,2020-05-17,Light
5824,3,105,2020-02-08,Light
5825,2,250,2020-12-07,Light
5826,2,445,2020-05-25,Light
5827,2,163,2020-05-16,Light
5828,2,444,2020-06-09,Moderate
5829,3,98,2020-11-13,Moderate
5830,2,983,2020-05-25,Light
5831,1,106,2020-09-28,Moderate
5832,1,1247,2020-03-18,Severe
5833,1,546,2020-02-12,Severe
5834,2,577,2020-01-24,Light
5835,2,520,2020-02-01,Light
5836,3,1380,2020-02-08,Moderate
5837,1,384,2020-01-01,Severe
5838,2,1185,2020-03-24,Light
5839,2,319,2020-07-30,Heavy
5840,3,60,2020-12-08,Light
5841,3,224,2020-12-23,Light
5842,2,115,2020-03-23,Moderate
5843,2,926,2020-03-19,Light
5844,1,953,2020-07-05,Severe
5845,2,187,2020-02-04,Light
5846,3,607,2020-02-07,Light
5847,2,271,2020-12-16,Light
5848,2,786,2020-01-15,Light
5849,2,879,2020-04-17,Light
5850,2,195,2020-11-29,Light
5851,2,309,2020-11-12,Moderate
5852,1,97,2020-10-02,Severe
5853,2,160,2020-08-06,Light
5854,2,507,2020-02-01,Light
5855,3,1062,2020-12-12,Light
5856,2,396,2020-08-31,Light
5857,3,1060,2020-12-12,Moderate
5858,2,26,2020-04-23,Light
5859,2,1047,2020-05-18,Light
5860,2,625,2020-12-31,Light
5861,1,143,2020-02-18,Severe
5862,1,1369,2020-12-30,Severe
5863,2,194,2020-03-12,Moderate
5864,1,951,2020-02-08,Severe
5865,1,1369,2020-10-08,Moderate
5866,1,530,2020-06-19,Severe
5867,2,585,2020-11-05,Light
5868,3,1497,2020-12-25,Light
5869,2,213,2020-04-24,Light
5870,2,398,2020-09-27,Moderate
5871,2,323,2020-03-24,Light
5872,2,276,2020-02-20,Light
5873,2,246,2020-07-17,Light
5874,2,406,2020-10-27,Light
5875,2,566,2020-12-20,Moderate
5876,2,1242,2020-05-26,Light
5877,2,1395,2020-07-20,Light
5878,2,9,2020-09-19,Moderate
5879,2,543,2020-11-30,Moderate
5880,1,18,2020-11-21,Severe
5881,1,337,2020-09-25,Severe
5882,2,548,2020-12-08,Light
5883,4,256,2020-06-04,UNK
5884,2,984,2020-02-07,Light
5885,2,403,2020-06-26,Light
5886,2,1080,2020-04-20,Moderate
5887,2,1413,2020-08-28,Light
5888,2,901,2020-01-31,Light
5889,2,1211,2020-05-16,Moderate
5890,2,1653,2020-05-19,Light
5891,2,1654,2020-05-19,Light
5892,3,697,2020-11-10,Light
5893,2,1547,2020-01-02,Light
5894,2,712,2020-03-18,Light
5895,2,1173,2020-02-01,Light
5896,1,336,2020-03-29,Severe
5897,2,603,2020-05-06,Light
5898,2,668,2020-08-29,Light
5899,4,468,2020-06-25,UNK
5900,2,1655,2020-03-23,Light
5901,2,29,2020-06-22,Light
5902,1,1442,2020-08-08,Severe
5903,2,11,2020-11-30,Light
5904,2,804,2020-03-23,Light
5905,2,890,2020-05-25,Moderate
5906,6,1483,2020-12-23,Severe
5907,2,1503,2020-05-31,Light
5908,2,782,2020-08-24,Light
5909,2,321,2020-01-03,Light
5910,2,878,2020-05-02,Light
5911,2,1044,2020-11-23,Moderate
5912,1,748,2020-03-09,Severe
5913,2,614,2020-10-15,Light
5914,2,410,2020-01-31,Light
5915,2,1137,2020-06-27,Light
5916,2,260,2020-09-03,Moderate
5917,2,389,2020-11-30,Moderate
5918,2,151,2020-06-22,Light
5919,2,154,2020-12-02,Light
5920,2,1184,2020-09-08,Light
5921,2,705,2020-09-29,Light
5922,2,447,2020-06-25,Light
5923,3,1656,2020-03-18,Light
5924,1,1445,2020-11-16,Severe
5925,4,117,2020-06-09,UNK
5926,2,908,2020-08-08,Light
5927,2,27,2020-03-17,Light
5928,1,878,2020-10-04,Moderate
5929,2,661,2020-10-12,Light
5930,2,257,2020-11-30,Light
5931,2,763,2020-08-01,Light
5932,2,1264,2020-07-06,Light
5933,2,958,2020-06-12,Light
5934,2,1369,2020-03-25,Light
5935,3,1573,2020-10-22,Heavy
5936,2,455,2020-06-30,Moderate
5937,2,327,2020-03-04,Light
5938,3,879,2020-01-23,Light
5939,1,1591,2020-01-13,Severe
5940,2,488,2020-02-11,Light
5941,1,828,2020-11-12,Severe
5942,1,205,2020-01-26,Severe
5943,2,139,2020-11-11,Heavy
5944,2,14,2020-06-09,Light
5945,2,368,2020-07-01,Light
5946,2,591,2020-06-23,Heavy
5947,3,732,2020-11-26,Light
5948,2,132,2020-08-05,Light
5949,2,77,2020-02-20,Light
5950,2,1409,2020-08-01,Heavy
5951,2,1431,2020-08-22,Light
5952,3,46,2020-11-27,Light
5953,1,5,2020-04-02,Moderate
5954,2,106,2020-03-20,Light
5955,1,1495,2020-12-06,Moderate
5956,2,1453,2020-01-25,Light
5957,2,149,2020-03-10,Light
